,ct2010,CensusTract_mean,CensusTract_median,Urban_mean,Urban_median,Pop2010_mean,Pop2010_median,OHU2010_mean,OHU2010_median,GroupQuartersFlag_mean,GroupQuartersFlag_median,NUMGQTRS_mean,NUMGQTRS_median,PCTGQTRS_mean,PCTGQTRS_median,LILATracts_1And10_mean,LILATracts_1And10_median,LILATracts_halfAnd10_mean,LILATracts_halfAnd10_median,LILATracts_1And20_mean,LILATracts_1And20_median,LILATracts_Vehicle_mean,LILATracts_Vehicle_median,HUNVFlag_mean,HUNVFlag_median,LowIncomeTracts_mean,LowIncomeTracts_median,PovertyRate_mean,PovertyRate_median,MedianFamilyIncome_mean,MedianFamilyIncome_median,LA1and10_mean,LA1and10_median,LAhalfand10_mean,LAhalfand10_median,LA1and20_mean,LA1and20_median,LATracts_half_mean,LATracts_half_median,LATracts1_mean,LATracts1_median,LATracts10_mean,LATracts10_median,LATracts20_mean,LATracts20_median,LATractsVehicle_20_mean,LATractsVehicle_20_median,LAPOP1_10_mean,LAPOP1_10_median,LAPOP05_10_mean,LAPOP05_10_median,LAPOP1_20_mean,LAPOP1_20_median,LALOWI1_10_mean,LALOWI1_10_median,LALOWI05_10_mean,LALOWI05_10_median,LALOWI1_20_mean,LALOWI1_20_median,lapophalf_mean,lapophalf_median,lapophalfshare_mean,lapophalfshare_median,lalowihalf_mean,lalowihalf_median,lalowihalfshare_mean,lalowihalfshare_median,lakidshalf_mean,lakidshalf_median,lakidshalfshare_mean,lakidshalfshare_median,laseniorshalf_mean,laseniorshalf_median,laseniorshalfshare_mean,laseniorshalfshare_median,lawhitehalf_mean,lawhitehalf_median,lawhitehalfshare_mean,lawhitehalfshare_median,lablackhalf_mean,lablackhalf_median,lablackhalfshare_mean,lablackhalfshare_median,laasianhalf_mean,laasianhalf_median,laasianhalfshare_mean,laasianhalfshare_median,lanhopihalf_mean,lanhopihalf_median,lanhopihalfshare_mean,lanhopihalfshare_median,laaianhalf_mean,laaianhalf_median,laaianhalfshare_mean,laaianhalfshare_median,laomultirhalf_mean,laomultirhalf_median,laomultirhalfshare_mean,laomultirhalfshare_median,lahisphalf_mean,lahisphalf_median,lahisphalfshare_mean,lahisphalfshare_median,lahunvhalf_mean,lahunvhalf_median,lahunvhalfshare_mean,lahunvhalfshare_median,lasnaphalf_mean,lasnaphalf_median,lasnaphalfshare_mean,lasnaphalfshare_median,lapop1_mean,lapop1_median,lapop1share_mean,lapop1share_median,lalowi1_mean,lalowi1_median,lalowi1share_mean,lalowi1share_median,lakids1_mean,lakids1_median,lakids1share_mean,lakids1share_median,laseniors1_mean,laseniors1_median,laseniors1share_mean,laseniors1share_median,lawhite1_mean,lawhite1_median,lawhite1share_mean,lawhite1share_median,lablack1_mean,lablack1_median,lablack1share_mean,lablack1share_median,laasian1_mean,laasian1_median,laasian1share_mean,laasian1share_median,lanhopi1_mean,lanhopi1_median,lanhopi1share_mean,lanhopi1share_median,laaian1_mean,laaian1_median,laaian1share_mean,laaian1share_median,laomultir1_mean,laomultir1_median,laomultir1share_mean,laomultir1share_median,lahisp1_mean,lahisp1_median,lahisp1share_mean,lahisp1share_median,lahunv1_mean,lahunv1_median,lahunv1share_mean,lahunv1share_median,lasnap1_mean,lasnap1_median,lasnap1share_mean,lasnap1share_median,lapop10_mean,lapop10_median,lapop10share_mean,lapop10share_median,lalowi10_mean,lalowi10_median,lalowi10share_mean,lalowi10share_median,lakids10_mean,lakids10_median,lakids10share_mean,lakids10share_median,laseniors10_mean,laseniors10_median,laseniors10share_mean,laseniors10share_median,lawhite10_mean,lawhite10_median,lawhite10share_mean,lawhite10share_median,lablack10_mean,lablack10_median,lablack10share_mean,lablack10share_median,laasian10_mean,laasian10_median,laasian10share_mean,laasian10share_median,lanhopi10_mean,lanhopi10_median,lanhopi10share_mean,lanhopi10share_median,laaian10_mean,laaian10_median,laaian10share_mean,laaian10share_median,laomultir10_mean,laomultir10_median,laomultir10share_mean,laomultir10share_median,lahisp10_mean,lahisp10_median,lahisp10share_mean,lahisp10share_median,lahunv10_mean,lahunv10_median,lahunv10share_mean,lahunv10share_median,lasnap10_mean,lasnap10_median,lasnap10share_mean,lasnap10share_median,lapop20_mean,lapop20_median,lapop20share_mean,lapop20share_median,lalowi20_mean,lalowi20_median,lalowi20share_mean,lalowi20share_median,lakids20_mean,lakids20_median,lakids20share_mean,lakids20share_median,laseniors20_mean,laseniors20_median,laseniors20share_mean,laseniors20share_median,lawhite20_mean,lawhite20_median,lawhite20share_mean,lawhite20share_median,lablack20_mean,lablack20_median,lablack20share_mean,lablack20share_median,laasian20_mean,laasian20_median,laasian20share_mean,laasian20share_median,lanhopi20_mean,lanhopi20_median,lanhopi20share_mean,lanhopi20share_median,laaian20_mean,laaian20_median,laaian20share_mean,laaian20share_median,laomultir20_mean,laomultir20_median,laomultir20share_mean,laomultir20share_median,lahisp20_mean,lahisp20_median,lahisp20share_mean,lahisp20share_median,lahunv20_mean,lahunv20_median,lahunv20share_mean,lahunv20share_median,lasnap20_mean,lasnap20_median,lasnap20share_mean,lasnap20share_median,TractLOWI_mean,TractLOWI_median,TractKids_mean,TractKids_median,TractSeniors_mean,TractSeniors_median,TractWhite_mean,TractWhite_median,TractBlack_mean,TractBlack_median,TractAsian_mean,TractAsian_median,TractNHOPI_mean,TractNHOPI_median,TractAIAN_mean,TractAIAN_median,TractOMultir_mean,TractOMultir_median,TractHispanic_mean,TractHispanic_median,TractHUNV_mean,TractHUNV_median,TractSNAP_mean,TractSNAP_median,snap_pct_mean,snap_pct_median
1143,112800,36047112800.0,36047112800.0,1.0,1.0,3822.0,3822.0,1386.0,1386.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,26.3719512195122,26.3719512195122,60156.0,60156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1691.0,1691.0,1008.0,1008.0,345.0,345.0,299.0,299.0,3119.0,3119.0,13.0,13.0,0.0,0.0,17.0,17.0,374.0,374.0,817.0,817.0,875.0,875.0,418.0,418.0,0.30158730158730157,0.30158730158730157
1144,112900,36081112900.0,36081112900.0,1.0,1.0,2242.0,2242.0,884.0,884.0,0.0,0.0,5.0,5.0,0.22301516503122212,0.22301516503122212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3071738083774695,6.3071738083774695,115259.0,115259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273.0,273.0,426.0,426.0,309.0,309.0,1531.0,1531.0,46.0,46.0,588.0,588.0,0.0,0.0,0.0,0.0,77.0,77.0,209.0,209.0,141.0,141.0,21.0,21.0,0.023755656108597284,0.023755656108597284
1145,113000,36047113000.0,36047113000.0,1.0,1.0,3891.0,3891.0,1349.0,1349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.2267002518892,30.2267002518892,55000.0,55000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119.0,2119.0,1173.0,1173.0,306.0,306.0,169.0,169.0,3191.0,3191.0,11.0,11.0,0.0,0.0,46.0,46.0,474.0,474.0,839.0,839.0,840.0,840.0,339.0,339.0,0.251297257227576,0.251297257227576
1146,113200,36047113200.0,36047113200.0,1.0,1.0,1937.0,1937.0,632.0,632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.8827726809378,14.8827726809378,68490.0,68490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.0,707.0,509.0,509.0,175.0,175.0,79.0,79.0,1664.0,1664.0,17.0,17.0,0.0,0.0,4.0,4.0,173.0,173.0,343.0,343.0,226.0,226.0,119.0,119.0,0.18829113924050633,0.18829113924050633
1147,113300,36081113300.0,36081113300.0,1.0,1.0,1537.0,1537.0,634.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.46985210466439,3.46985210466439,108668.0,108668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,156.0,273.0,273.0,265.0,265.0,1127.0,1127.0,7.0,7.0,331.0,331.0,1.0,1.0,0.0,0.0,71.0,71.0,187.0,187.0,55.0,55.0,0.0,0.0,0.0,0.0
1148,113400,36047113400.0,36047113400.0,1.0,1.0,2838.0,2838.0,756.0,756.0,0.0,0.0,475.0,475.0,16.737138830162085,16.737138830162085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.279861329971595,44.279861329971595,34628.0,34628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2310.0,2310.0,1045.0,1045.0,164.0,164.0,302.0,302.0,2067.0,2067.0,20.0,20.0,0.0,0.0,44.0,44.0,405.0,405.0,951.0,951.0,805.0,805.0,533.0,533.0,0.705026455026455,0.705026455026455
1149,113900,36081113900.0,36081113900.0,1.0,1.0,3322.0,3322.0,1403.0,1403.0,0.0,0.0,6.0,6.0,0.1806140878988561,0.1806140878988561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.96987951807229,9.96987951807229,57260.0,57260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1127.0,1127.0,530.0,530.0,502.0,502.0,1982.0,1982.0,41.0,41.0,1044.0,1044.0,0.0,0.0,3.0,3.0,252.0,252.0,517.0,517.0,414.0,414.0,57.0,57.0,0.040627227369921595,0.040627227369921595
1150,114100,36081114100.0,36081114100.0,1.0,1.0,2406.0,2406.0,855.0,855.0,0.0,0.0,9.0,9.0,0.3740648379052369,0.3740648379052369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3754427390791,6.3754427390791,122292.0,122292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.0,455.0,465.0,465.0,490.0,490.0,1694.0,1694.0,8.0,8.0,614.0,614.0,0.0,0.0,1.0,1.0,89.0,89.0,247.0,247.0,53.0,53.0,44.0,44.0,0.05146198830409357,0.05146198830409357
1151,114201,36047114201.0,36047114201.0,1.0,1.0,1578.0,1578.0,507.0,507.0,0.0,0.0,15.0,15.0,0.9505703422053232,0.9505703422053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.96875,42.96875,55139.0,55139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.0,914.0,370.0,370.0,181.0,181.0,432.0,432.0,566.0,566.0,23.0,23.0,1.0,1.0,23.0,23.0,533.0,533.0,1058.0,1058.0,255.0,255.0,198.0,198.0,0.3905325443786982,0.3905325443786982
1152,114202,36047114202.0,36047114202.0,1.0,1.0,2766.0,2766.0,895.0,895.0,0.0,0.0,7.0,7.0,0.2530730296456978,0.2530730296456978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.1719216727514,14.1719216727514,70648.0,70648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1095.0,1095.0,805.0,805.0,231.0,231.0,567.0,567.0,1114.0,1114.0,43.0,43.0,4.0,4.0,46.0,46.0,992.0,992.0,1653.0,1653.0,369.0,369.0,220.0,220.0,0.24581005586592178,0.24581005586592178
1153,114400,36047114400.0,36047114400.0,1.0,1.0,2403.0,2403.0,717.0,717.0,0.0,0.0,105.0,105.0,4.369538077403246,4.369538077403246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.7154989384289,33.7154989384289,52266.0,52266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280.0,1280.0,777.0,777.0,171.0,171.0,294.0,294.0,1512.0,1512.0,38.0,38.0,8.0,8.0,23.0,23.0,528.0,528.0,906.0,906.0,458.0,458.0,289.0,289.0,0.403068340306834,0.403068340306834
1154,114600,36047114600.0,36047114600.0,1.0,1.0,2998.0,2998.0,868.0,868.0,0.0,0.0,59.0,59.0,1.9679786524349565,1.9679786524349565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,28.5433715220949,28.5433715220949,44485.0,44485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1613.0,1613.0,832.0,832.0,265.0,265.0,660.0,660.0,1036.0,1036.0,139.0,139.0,6.0,6.0,29.0,29.0,1128.0,1128.0,1877.0,1877.0,475.0,475.0,320.0,320.0,0.3686635944700461,0.3686635944700461
1155,114700,36081114700.0,36081114700.0,1.0,1.0,1673.0,1673.0,602.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4392523364486,4.4392523364486,98750.0,98750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257.0,257.0,282.0,282.0,315.0,315.0,1118.0,1118.0,3.0,3.0,502.0,502.0,0.0,0.0,2.0,2.0,48.0,48.0,196.0,196.0,58.0,58.0,17.0,17.0,0.02823920265780731,0.02823920265780731
1156,115000,36047115000.0,36047115000.0,1.0,1.0,2595.0,2595.0,768.0,768.0,0.0,0.0,3.0,3.0,0.11560693641618498,0.11560693641618498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.8904694167852,33.8904694167852,47969.0,47969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569.0,1569.0,885.0,885.0,173.0,173.0,343.0,343.0,1501.0,1501.0,28.0,28.0,7.0,7.0,26.0,26.0,690.0,690.0,1144.0,1144.0,440.0,440.0,353.0,353.0,0.4596354166666667,0.4596354166666667
1157,115100,36081115100.0,36081115100.0,1.0,1.0,1116.0,1116.0,378.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37488284910965297,0.37488284910965297,77500.0,77500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.0,332.0,197.0,197.0,211.0,211.0,692.0,692.0,10.0,10.0,361.0,361.0,0.0,0.0,1.0,1.0,52.0,52.0,88.0,88.0,42.0,42.0,7.0,7.0,0.018518518518518517,0.018518518518518517
1158,115200,36047115200.0,36047115200.0,1.0,1.0,3094.0,3094.0,942.0,942.0,0.0,0.0,10.0,10.0,0.3232062055591467,0.3232062055591467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.3988928687724,25.3988928687724,45694.0,45694.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452.0,1452.0,1047.0,1047.0,241.0,241.0,258.0,258.0,2113.0,2113.0,55.0,55.0,3.0,3.0,36.0,36.0,629.0,629.0,971.0,971.0,634.0,634.0,422.0,422.0,0.44798301486199577,0.44798301486199577
1159,115500,36081115500.0,36081115500.0,1.0,1.0,2114.0,2114.0,695.0,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.07079646017699,9.07079646017699,52568.0,52568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1071.0,1071.0,398.0,398.0,245.0,245.0,918.0,918.0,54.0,54.0,870.0,870.0,0.0,0.0,3.0,3.0,269.0,269.0,627.0,627.0,196.0,196.0,60.0,60.0,0.08633093525179857,0.08633093525179857
1160,115600,36047115600.0,36047115600.0,1.0,1.0,4315.0,4315.0,1505.0,1505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.22555410691,41.22555410691,32692.0,32692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350.0,2350.0,1431.0,1431.0,369.0,369.0,472.0,472.0,2932.0,2932.0,57.0,57.0,7.0,7.0,44.0,44.0,803.0,803.0,1546.0,1546.0,1209.0,1209.0,779.0,779.0,0.5176079734219269,0.5176079734219269
1161,115700,36081115700.0,36081115700.0,1.0,1.0,3388.0,3388.0,1245.0,1245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.1567369385885,19.1567369385885,69758.0,69758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214.0,1214.0,520.0,520.0,535.0,535.0,892.0,892.0,39.0,39.0,2174.0,2174.0,0.0,0.0,6.0,6.0,277.0,277.0,448.0,448.0,606.0,606.0,156.0,156.0,0.12530120481927712,0.12530120481927712
1162,115800,36047115800.0,36047115800.0,1.0,1.0,2983.0,2983.0,956.0,956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,23.2722143864598,23.2722143864598,71447.0,71447.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102.0,1102.0,837.0,837.0,293.0,293.0,270.0,270.0,2268.0,2268.0,12.0,12.0,0.0,0.0,20.0,20.0,413.0,413.0,847.0,847.0,583.0,583.0,282.0,282.0,0.29497907949790797,0.29497907949790797
